timestamp,epoch,price
2024-06-20T14:23:32+00:00,631,1.000427329
2024-06-20T20:22:16+00:00,632,1.000855632
2024-06-23T02:25:46+00:00,633,1.001322653
2024-06-25T08:27:33+00:00,634,1.001782626
2024-06-27T14:54:20+00:00,635,1.002244389
2024-06-29T21:20:34+00:00,636,1.002718266
2024-07-02T04:27:42+00:00,637,1.003197572
2024-07-04T12:41:19+00:00,638,1.003648365
2024-07-06T17:54:06+00:00,639,1.004115531
2024-07-09T01:37:57+00:00,640,1.004576038
2024-07-11T08:54:05+00:00,641,1.005031024
2024-07-13T16:53:59+00:00,642,1.005497327
2024-07-16T01:40:02+00:00,643,1.005960261
2024-07-18T07:21:35+00:00,644,1.006420181
2024-07-20T13:54:02+00:00,645,1.006866281
2024-07-22T20:23:28+00:00,646,1.007311114
2024-07-25T01:38:39+00:00,647,1.007769355
2024-07-27T08:54:08+00:00,648,1.00819506
2024-07-29T15:26:02+00:00,649,1.008647304
2024-07-31T20:54:01+00:00,650,1.009138167
2024-08-03T02:25:14+00:00,651,1.009662323
2024-08-05T07:21:52+00:00,652,1.010130963
2024-08-07T10:27:43+00:00,653,1.010588523
2024-08-09T13:25:45+00:00,654,1.01105447
2024-08-11T15:23:55+00:00,655,1.011528332
2024-08-13T18:30:58+00:00,656,1.01201181
2024-08-15T21:23:18+00:00,657,1.012492541
2024-08-18T01:45:27+00:00,658,1.012975793
