timestamp,epoch,price
2024-06-18T14:24:15+00:00,630,1.030803919
2024-06-20T19:17:47+00:00,631,1.031824638
2024-06-23T01:40:10+00:00,632,1.032859637
2024-06-25T07:20:10+00:00,633,1.033837705
2024-06-27T12:41:27+00:00,634,1.034872621
2024-06-29T20:22:00+00:00,635,1.035915289
2024-07-02T03:24:44+00:00,636,1.037017218
2024-07-03T14:25:34+00:00,637,1.037844891
2024-07-06T17:21:25+00:00,638,1.039104267
2024-07-08T23:21:41+00:00,639,1.0400809
2024-07-11T08:27:24+00:00,640,1.041182428
2024-07-13T16:26:08+00:00,641,1.042256668
2024-07-15T23:22:56+00:00,642,1.04331796
2024-07-18T06:30:59+00:00,643,1.044404859
2024-07-20T13:22:41+00:00,644,1.04542247
2024-07-22T19:19:14+00:00,645,1.046498512
2024-07-24T23:23:05+00:00,646,1.047519351
2024-07-27T08:26:37+00:00,647,1.048567798
2024-07-29T14:25:02+00:00,648,1.049618194
2024-07-31T20:23:35+00:00,649,1.050605242
2024-08-03T01:37:29+00:00,650,1.051600155
2024-08-05T06:32:13+00:00,651,1.052540909
2024-08-07T09:25:01+00:00,652,1.053474104
2024-08-09T12:43:48+00:00,653,1.054323852
2024-08-11T14:26:09+00:00,654,1.055121798
2024-08-13T17:25:01+00:00,655,1.055948103
2024-08-15T20:23:33+00:00,656,1.056783416
2024-08-17T23:20:44+00:00,657,1.057650956
2024-08-20T04:31:40+00:00,658,1.05852297
2024-08-22T09:24:28+00:00,659,1.059390714
2024-08-24T13:23:56+00:00,660,1.060133391
2024-08-26T16:30:41+00:00,661,1.060803777
2024-08-28T20:24:49+00:00,662,1.061438398
2024-08-30T23:24:12+00:00,663,1.062035697
2024-09-02T03:27:31+00:00,664,1.062654755
2024-09-04T07:22:26+00:00,665,1.063282357
2024-09-05T06:32:46+00:00,666,1.063901199
2024-09-06T11:54:25+00:00,667,1.064514191
2024-09-08T14:36:12+00:00,668,1.065118048
2024-09-10T18:54:09+00:00,669,1.065752958
2024-09-12T23:54:03+00:00,670,1.066448575
2024-09-15T04:28:45+00:00,671,1.067105734
2024-09-17T07:54:08+00:00,672,1.067758263
2024-09-19T12:47:42+00:00,673,1.068414399
2024-09-21T16:53:59+00:00,674,1.069079081
2024-09-23T21:23:41+00:00,675,1.069680163
