timestamp,epoch,price
2024-06-14T17:54:09+00:00,629,1
2024-06-16T09:23:47+00:00,630,1.000420171
2024-06-18T14:35:38+00:00,631,1.001081107
2024-06-20T20:22:16+00:00,632,1.001953007
2024-06-23T02:25:46+00:00,633,1.002724926
2024-06-25T08:27:33+00:00,634,1.003665119
2024-06-27T14:54:20+00:00,635,1.004497532
2024-06-29T21:20:34+00:00,636,1.005382936
2024-07-02T04:27:42+00:00,637,1.00612724
2024-07-04T12:41:19+00:00,638,1.006830967
2024-07-06T17:54:06+00:00,639,1.007554702
2024-07-09T01:37:57+00:00,640,1.008294059
2024-07-11T08:54:05+00:00,641,1.00899823
2024-07-13T16:53:59+00:00,642,1.009413521
2024-07-16T01:40:02+00:00,643,1.010073446
2024-07-18T07:21:35+00:00,644,1.010619263
2024-07-20T13:54:02+00:00,645,1.011243823
2024-07-22T20:23:28+00:00,646,1.01207738
2024-07-25T01:38:39+00:00,647,1.013002069
2024-07-27T08:54:08+00:00,648,1.013926251
2024-07-29T15:26:02+00:00,649,1.014505173
2024-07-31T20:54:01+00:00,650,1.015263241
2024-08-03T02:25:14+00:00,651,1.016067942
2024-08-05T07:21:52+00:00,652,1.016834905
2024-08-07T10:38:53+00:00,653,1.017588129
2024-08-09T13:25:45+00:00,654,1.01826012
2024-08-11T15:23:55+00:00,655,1.018884338
2024-08-13T17:54:26+00:00,656,1.019349232
2024-08-15T21:23:18+00:00,657,1.020198611
2024-08-18T01:45:27+00:00,658,1.020678111
2024-08-20T05:25:39+00:00,659,1.021057693
2024-08-22T09:34:51+00:00,660,1.021460388
2024-08-24T13:54:03+00:00,661,1.021914567
2024-08-26T17:24:29+00:00,662,1.022370452
2024-08-28T21:23:07+00:00,663,1.022830659
2024-08-31T01:44:27+00:00,664,1.023281012
2024-09-02T04:29:17+00:00,665,1.023732107
2024-09-04T08:29:06+00:00,666,1.02418229
2024-09-06T11:54:25+00:00,667,1.024614544
2024-09-08T14:36:12+00:00,668,1.025033499
