timestamp,epoch,price
2024-08-18T01:45:27+00:00,658,1.003952849
2024-08-20T05:25:39+00:00,659,1.004379467
2024-08-22T09:34:51+00:00,660,1.004849465
2024-08-24T13:54:03+00:00,661,1.005300906
2024-08-26T17:24:29+00:00,662,1.005771818
2024-08-28T21:23:07+00:00,663,1.006221597
2024-08-31T01:44:27+00:00,664,1.006670951
2024-09-02T04:29:17+00:00,665,1.00711851
2024-09-04T08:29:06+00:00,666,1.007726269
2024-09-06T11:54:25+00:00,667,1.008172308
2024-09-08T14:36:12+00:00,668,1.008620737
2024-09-10T18:54:09+00:00,669,1.009058185
2024-09-12T23:54:03+00:00,670,1.00949947
2024-09-15T04:28:45+00:00,671,1.009951287
2024-09-17T07:54:08+00:00,672,1.010390261
