timestamp,epoch,price
2024-08-16T11:20:16+00:00,657,1.001016747
2024-08-18T01:45:27+00:00,658,1.001016747
2024-08-20T05:25:39+00:00,659,1.001016747
2024-08-22T09:34:51+00:00,660,1.001016747
2024-08-24T13:54:03+00:00,661,1.001016747
2024-08-26T17:24:29+00:00,662,1.001016747
2024-08-28T21:23:07+00:00,663,1.001016747
2024-08-31T01:44:27+00:00,664,1.001016747
2024-09-02T04:29:17+00:00,665,1.001016747
2024-09-04T08:29:06+00:00,666,1.001016747
2024-09-06T11:54:25+00:00,667,1.001016747
2024-09-08T14:36:12+00:00,668,1.001016747
2024-09-10T18:54:09+00:00,669,1.001016747
2024-09-12T23:54:03+00:00,670,1.001016747
2024-09-15T04:28:45+00:00,671,1.001016747
2024-09-17T07:54:08+00:00,672,1.001016747
2024-09-19T12:47:42+00:00,673,1.001016747
2024-09-21T16:53:59+00:00,674,1.001016747
2024-09-23T21:23:41+00:00,675,1.001016747
2024-09-26T02:55:30+00:00,676,1.001016747
2024-09-28T08:42:43+00:00,677,1.001016747
2024-09-30T13:54:04+00:00,678,1.001016747
2024-10-02T20:28:04+00:00,679,1.001016747
2024-10-05T02:40:28+00:00,680,1.001016747
2024-10-07T07:24:26+00:00,681,1.001016747
2024-10-09T13:14:20+00:00,682,1.001016747
2024-10-11T19:20:33+00:00,683,1.001016747
2024-10-14T01:54:15+00:00,684,1.001016747
2024-10-16T09:27:19+00:00,685,1.001016747
2024-10-18T17:38:02+00:00,686,1.001016747
2024-10-21T01:54:47+00:00,687,1.001016747
2024-10-23T10:29:56+00:00,688,1.001016747
2024-10-25T17:26:36+00:00,689,1.001016747
2024-10-28T01:56:30+00:00,690,1.001016747
2024-10-30T08:55:51+00:00,691,1.001016747
